name,price,location,rating,phone number
Caesars Windsor,259,Windsor,84%,(519) 258-7878
Super 8 by Wyndham Windsor/Dougall,119,Windsor,78%,519-966-0033
Comfort Inn & Suites Ambassador Bridge,152,Windsor,78%,519.966.7800
Caesars Windsor,259,Windsor,84%,5192587878
DoubleTree by Hilton Windsor Hotel & Suites,243,Windsor,80%,+1519-973-5555
Holiday Inn Express Windsor Waterfront- an IHG Hotel,225,Windsor,86%,(519) 256-4656
Comfort Inn Windsor,175,Windsor,84%,519-966-7800
Residence & Conference Centre - Windsor,138,Windsor,78%,519.966.1601
Lexington Inn & Suites Windsor,93,Windsor,72%,5192587878
Four Points by Sheraton Windsor Downtown,238,Windsor,84%,+1519-977-9777
Super 8 by Wyndham Ambassador Bridge Windsor ON,140,Windsor,72%,(519) 969-9340
Kenora Motel,119,Windsor,84%,519-969-7500
Motel 6 Windsor- ON,104,Windsor,72%,519.966.8811
TownePlace Suites by Marriott Windsor,284,Windsor,92%,5192587878
Sandwich Boutique Hotel,183,Sandwich Towne,92%,+1519-978-3030
Ivy Rose Motor Inn,73,Windsor,56%,(519) 966-1700
Caesars Windsor,216,Windsor,84%,519-258-7878
MotorCity Casino Hotel,482,Detroit,86%,+1866-782-9622
Trumbull and Porter Hotel,279,Detroit,78%,3134961400
Caesars Windsor,216,Windsor,84%,(519) 258-7878
Holiday Inn Express Windsor Waterfront- an IHG Hotel,227,Windsor,86%,519-256-4656
Fort Pontchartrain Detroit- a Wyndham Hotel,417,Downtown Detroit,78%,3139635600
DoubleTree Suites by Hilton Hotel Detroit Downtown - Fort Shelby,449,Downtown Detroit,86%,+1313-963-5600
Quality Inn & Suites Downtown,162,Windsor,78%,519-254-6457
Baymont by Wyndham Downtown Detroit,153,Detroit,50%,3135682000
SpringHill Suites by Marriott Detroit Dearborn,259,Dearborn,88%,313.582.8888
Quality Inn Detroit Downtown,193,Detroit,70%,3139638100
DoubleTree by Hilton Windsor Hotel & Suites,225,Windsor,80%,519-973-5555
Four Points by Sheraton Windsor Downtown,217,Windsor,84%,5199779777
TownePlace Suites by Marriott Windsor,232,Windsor,92%,5192587878
Fort Pontchartrain Detroit- a Wyndham Hotel,417,Downtown Detroit,78%,3139635600
Cambria Hotel Detroit Downtown,379,Downtown Detroit,96%,+1313-502-6323
Great Canadian Casino Resort Toronto,252,Etobicoke,90%,(416) 674-0000
Courtyard by Marriott Downtown Toronto,397,Toronto,84%,4169240611
The Omni King Edward Hotel,439,Toronto,94%,+1416-863-9700
Montecassino Hotel and Event Venue,179,Toronto,70%,416-630-8100
Deluxe Inn,152,Toronto,70%,4162555772
Best Western Premier Toronto Airport Carlingview Hotel,159,Etobicoke,84%,416.637.7000
Chelsea Hotel- Toronto,499,Toronto,78%,+1416-595-1975
Chinatown Travellers Home,107,Toronto,62%,(416) 551-0411
The Station Aparthotel,330,Toronto,,+1416-619-5555
Kensington Place Apartments,555,Toronto,60%,4167925555
Best Western Premier Toronto Airport Carlingview Hotel,159,Etobicoke,84%,(416) 637-7000
Toronto Travellers Home,117,Toronto,52%,+1416-551-0411
Comfort Inn & Conference Centre Toronto Airport,192,Etobicoke,70%,4167409500
Cambridge Suites Toronto,384,Toronto,92%,+1416-368-1990
